Date,adoration
2022-03-27,"adoration Eternal and ever-blessed God, we lift up our hearts in praise and adoration for all that You are and give You thanks for all that You have done.  (This morning) we join our voices to those of the host of heaven and the countless multitude of the redeemed of all the ages, who, with loud voices, praise our worthy Lamb who was slain for our redemption.  Be with us, speak to us, and feed us, Gracious Father.  For we do so in the name of Your Son, our Lord Jesus.  Singing together the prayer He has given us    The Lord's Prayer     (arr. Nikolai Kedrov)"
2022-04-03,"adoration Our Gracious Heavenly Father, stir up our hearts to prepare the way for Your Son.  By His coming, give us strength to fight the good fight and shine as Your lights in the darkness of this world following in the steps of our Lord Jesus.  For we ask it in His name, singing the prayer He has given us  The Lord's Prayer     (arr. Nikolai Kedrov)"
2022-04-10,"Gracious Father and Almighty God, We praise and thank you for Your great acts of love by which You have redeemed us through Your Son, Jesus Christ, our Lord. The Blessed One Who entered Jerusalem in meekness and was acclaimed as David's promised Royal Son. This morning, we join in His praise - we pave His way with our garments and wave our palm branches celebrating and honoring our Lord. Bless now our worship, and grant that we may hail Him as our King and Savior all our days.     Now hear us as we sing the prayer He taught us: The Lord's Prayer     (arr. Nikolai Kedrov)"
2022-04-17,"adoration All praise to You Mighty God and our Heavenly Father, for through Your only Son You overcame death and opened for us the gate of everlasting life! Because You did not abandon His soul to Sheol, NOR LET YOUR HOLY Son to see CORRUPTION. You have shown us the paths of life; And so shall we be resurrected with our Savior Jesus. And welcomed into Your presence where there is fullness of joy. Truly at Your right hand are eternal pleasures. All Praise to You our Gracious Father! And to You the Risen Son! And to You the Holy Ghost, our Helper in new life! Now hear us as we sing the Prayer our Lord gave us   The Lord's Prayer     (arr. Nikolai Kedrov)"
2022-04-24,
2022-05-01,
2022-05-08,
2022-05-15,
2022-05-22,
2022-05-29,
2022-06-05,
2022-06-12,
2022-06-19,
2022-06-26,
2022-07-03,
2022-07-10,"*Prayer of Adoration and Lord's Prayer Praise waits for You among Your people, Heavenly Father, and we are glad to bring it along with our offerings and ourselves.  We rejoice to gather before You together with all Your people throughout all the world.  Truly to You all flesh shall come.  How blessed is anyone You choose and cause to approach Yourself.  We praise You for calling us to dwell in Your courts that we might be satisfied with the goodness of Your Son, Jesus our Lord, Who is the confidence of all the ends of the earth.  Now hear us as we sing the prayer He has taught us:.. The Lord's Prayer     (arr. Nikolai Kedrov)"
2022-07-17,
2022-07-24,"PRAYER OF ADORATION           Psalm 59:16-17 We sing of Your power and mercy, Our Heavenly Father; You have been our defense and refuge in the day of trouble.  To You, our Strength, we have come in worship and praises.  We have come together to meet in You; Not merely to learn things or do things but to enter again into Your life, to taste and see Your Goodness; to commune with You and one another.   So grant these blessings for the sake of Your Son, our Lord Jesus.  Now hear us as we sing the prayer He has given us. The Lord's Prayer     (arr. Nikolai Kedrov)"
2022-07-31,
2022-08-07,"PRAYER OF ADORATION           Psalm 111a We praise You, Lord. We praise You with our whole heart. In the assembly of the upright and in the congregation. Your works are great, Oh Lord, They are studied by all who have pleasure in them. Your work is honorable and glorious, And Your righteousness endures forever. You have made Your wonderful works to be remembered; You are gracious and full of compassion. You have given food to those who fear You; And are always mindful of Your covenant. You have declared the power of your works to Your people, And have given them the heritage of the nations. So hear us now as we sing together the prayer that Your Son has given us  The Lord's Prayer     (arr. Nikolai Kedrov)"
2022-08-14,"PRAYER OF ADORATION AND LORD'S PRAYER .PSALM 63:1-8 O God, You are our God; we earnestly seek You; our souls thirst for You; our flesh faints for You, as in a dry and weary land where there is no water.  And so we seek after You in this place of worship, to behold Your power and glory.  Because Your steadfast love is better than life, our lips will praise You.  We will bless You as long as we live; we will lift up our hands and call upon Your name.  Now hear us, O Lord, as we sing the prayer our Lord has given us  The Lord's Prayer     (arr. Nikolai Kedrov)"
2022-08-21,
2022-08-28,
2022-09-04,
2022-09-11,"Prayer of Adoration: We Praise You our God, for Your goodness, mercy, and wisdom. You reject the evil and cut them off, But turn Your eyes and ears to the righteous, and save them out of all their troubles. You condemn the wicked, but always redeem the souls of Your servants. Yes, You turn and come near to the humble-hearted and repentant, Just as You did Your Righteous Son, in all His afflictions, While His very flesh was being torn, You guarded each of His bones so that not one was broken. So guard and be with us and hear us now as we sing together the prayer He has given us   The Lord's Prayer     (arr. Nikolai Kedrov)"
2022-09-18,"Prayer of Adoration: Gracious Father in Heaven, You are our light and salvation. You are our fortress so that we may rightly be brave in this life, rather than fearful. Even when our enemies assail us, You bring them to destruction. Give us that true courage from Your Spirit, shelter us in our day of trouble and shield us in Your Son Who tabernacled among us and for us. Make us to dwell in Him all the days of our lives to gaze upon Your beauty and meditate upon Your Word. Now hear us as we sing the prayer He has given us: The Lord's Prayer     (arr. Nikolai Kedrov)"
2022-09-25,
2022-10-02,
2022-10-09,"*PRAYER OF ADORATION [Anselm] Gracious Heavenly Father, You've made us, and so we owe you the whole of our love; You've redeemed us, and so we owe you the whole of ourselves; You've promised so much, and so we owe you our whole future beings.  And these things we owe You in as much a greater proportion as You are greater than we, for whom You've given Yourself along with these promises. This is a debt whose magnitude we are unable to attain.  But all that we do have, and all that we are in our whole being which we confess truly are already Yours by right of creation anyway we offer up to You anew.  Draw us to You, Lord, and give us understanding and with that knowledge and with that the gift of the fullness of Your love.   And hear us now as we sing the prayer our Lord has given us: The Lord's Prayer     (arr. Nikolai Kedrov)"
2022-10-16,
2022-10-23,
2022-10-30,
2022-11-06,"PRAYER OF ADORATION AND LORD'S PRAYER   . Lord God, You have sent us Your Spirit and so confirmed our adoption as Your own children to join the family of God. You have loved us as a perfect Father.  You have brought us to Your table and welcome us into Your home. You have surrounded us with so great a cloud of witnesses.  And in every age You have called men and women to give up their lives for You as martyrs of Christ. Grant that we, encouraged by the examples of Your servants and mindful of Your faithfulness in and through them, may persevere in the course that is set before us. Fix our eyes upon our Lord Jesus, Who for the joy set before Him endured the agony of the cross.  Now hear us as we sing the prayer He has given us   The Lord's Prayer     (arr. Nikolai Kedrov)"
2022-11-13,
2022-11-20,"* Prayer of Adoration and The Lord's Prayer    .... O God, You are God and there is no other.  You are all-knowing; all powerful; and all-good. You have prepared a final reward for Your children beyond any goodness our imaginations can even suspect.  And in this life itself, You shield us from lies and destructions. You make known to us the path of life and light by the strength of Your Spirit and within the Kingdom of Your Son, our Lord Jesus Christ.  Stir us today, to work and will that which is well pleasing in Your sight. Grant us Your Holy Spirit's power to live in light of the glorious truths we confess, that Christ is King above all other Kings.  He is seated on the Throne until You put every enemy beneath His scarred feet.  Help our unbelief, and hear us now as we worship and kiss the Son, singing the prayer He has given us:... The Lord's Prayer     (arr. Nikolai Kedrov)"
2022-11-27,"* Prayer of Adoration     . Our Heavenly Father, We praise You for being the God Who is there, Who is not silent, and Who hears our cries. We thank You for lifting us from the pit and establishing our steps. In darkness, You are our light and life. We praise You for being faithful; for keeping Your promises. And ask that You would teach us to wait upon You with faith and trust and to continually prepare our hearts to stand before You in purity. For we ask it in the name of our King, the Man at Your right hand,  Jesus Christ our Lord.  Now hear us as we sing the prayer He has taught us   The Lord's Prayer     (arr. Nikolai Kedrov)"
2022-12-04,
2022-12-11,"Prayer of Adoration    O Lord of armies, who is mighty as You, with Your faithfulness round about You?  You rule the sea in all its ragings; when the great waves rise, it is You Who still them.... Righteousness and justice are the foundation of Your throne; steadfast love and faithfulness go before You.  Blessed are the people who know the joyful sound!  They walk, O Lord, in the light of Your countenance. In Your name they ever rejoice, and in Your righteousness they are exalted.  We lift our praises to Your throne and pray that You would hasten the of our Lord's return - singing together the prayer He has given us. The Lord's Prayer     (arr. Nikolai Kedrov)"
2022-12-18,
2022-12-25,
2023-01-01,
2023-01-08,"*Prayer of Adoration and Lord's Prayer     .. I Chronicles 29:10-19 Blessed are You, O Lord the God of Jacob our Father, for ever and ever.  Yours, O Lord, is the greatness and the power and the glory; the victory and the majesty; all that is in the heavens and in the earth is Yours.  Yours is the kingdom, O Lord, and You are exalted as Head above all.  In Your hand are power and might; You make great; You give strength to all.  Thank You, our God, for calling us a people who walked in great darkness into Your marvelous light.  Hear us in our prayers and fill us and our world with even more of Your gospel light.    And hear us now as we sing the prayer our Lord Jesus has given us: The Lord's Prayer     (arr. Nikolai Kedrov)"
2023-01-15,"Adoration and Lord's Prayer       .. 2 Chronicles 5 Your glory, Lord, is beyond human contemplation and understanding.  You dwell in unapproachable light; Whom no mortal eye has seen or ever can see.  Yet the glory of Your light has gone out into all the world to draw the likes of us from out of our darkness into Your Life and the light of all men.  We thank You for the love that You have lavished upon us, so that even we might be called Your children.  Continue to pour out that love to us and from us.  For we praise You and ask these things in the strong name of Jesus our Lord, singing together the prayer He has given us: The Lord's Prayer     (arr. Nikolai Kedrov)"
2023-01-22,"Prayer of Adoration and Lord's Prayer        . Almighty God and our Heavenly Father, fill Your Church today, to bless Your people with zeal for Your house and Your name.  Grant us lives aflame with love for You and for Your people, hearts consumed with Your glory and Your will; tongues anointed to sing Your praise and proclaim Your kingdom. For we approach Your throne through our Holy Advocate, Your Son, Jesus Christ our Lord.  Hear us now as we sing together the prayer He has given us   The Lord's Prayer     (arr. Nikolai Kedrov)"
2023-01-29,"Prayer of Adoration and Lord's Prayer Strasbourg 1545 Almighty and Heavenly Father, we, Your children, having received by faith the name of Your Son, are gathered together to praise You and magnify that name.  Be with us now and fill us with Your Holy Spirit; purge away our old Adam; renew us for a better life, by which Your name, holy and worthy, may be exalted and glorified everywhere and in all places, and that we with all creatures may give You true and perfect obedience, even as Your heavenly angels sincerely fulfill Your commandments. Hear us now as we sing together the prayer Your Son has given us   The Lord's Prayer     (arr. Nikolai Kedrov)"
2023-02-05,
2023-02-12,"*Prayer of Adoration Blessed art You, O Lord, Who beholds the depths, and sits above the Cherubim. in the firmament of the heavens, You are worthy of praise for ever. Though the stone had been sealed and the soldiers were watching over The grave, You raised Your Son from the dead on the third day and gave life to the world!  Glory to Your Kingdom; and Your Covenant with us, O merciful Lord.   We bless You, Father, and Son, our Saviour, and Holy Spirit our strength.  Now hear us as we sing the prayer our Lord has given us   . The Lord's Prayer     (arr. Nikolai Kedrov)"
2023-02-19,
2023-02-26,
2023-03-05,"*Prayer of Adoration and Lord's Prayer      Bless the Lord, O my soul; And all that is within me, bless His holy name!  Bless the Lord, O my soul, And forget not all His benefits:  Who forgives all your iniquities, Who heals all your diseases,  Who redeems your life from destruction, Who crowns you with lovingkindness and tender mercies,  Who satisfies your mouth with good things, So that your youth is renewed like the eagle's.   Hear our prayers, accept our worship, forgive our sins, give us joy in Your presence for we approach Your throne in His name.  Now hear us as we sing the prayer He has given us. The Lord's Prayer     (arr. Nikolai Kedrov)"
2023-03-12,"*Adoration and Lord's Prayer              . Almighty Father,  You are the King of kings and the God of gods. Before You all nations will bow. All Kings and Authorities, Angels and Principalities. And we are gathered here today as a token of this - to lift our praise to you. Through the wilderness Christ faced our temptations and conquered the Devil.  So we praise Him Who is our victorious Warrior and Mighty King. So be with us now that we may radiate Your holiness in this world, and others seeing it, might glorify You, Who alone are worthy of all glory. Now hear us as we sing the prayer our Lord has given us  The Lord's Prayer     (arr. Nikolai Kedrov)"
2023-03-19,"Eternal and ever-blessed God, we lift up our hearts in praise and adoration for all that You are and give You thanks for all that You have done.  (This morning) we join our voices to those of the host of heaven and the countless multitude of the redeemed of all the ages, who, with loud voices, praise our worthy Lamb who was slain for our redemption.  Be with us, speak to us, and feed us, Gracious Father.  For we do so in the name of Your Son, our Lord Jesus.  Singing together the prayer He has given us    The Lord's Prayer     (arr. Nikolai Kedrov)"
2023-03-26,
2023-04-02,"Prayer of Adoration and Lord's Prayer    . Gracious Father and Almighty God, We praise and thank you for Your great acts of love by which You have redeemed us through Your Son, Jesus Christ, our Lord. The Blessed One Who entered Jerusalem in meekness and was acclaimed as David's promised Royal Son. This morning, we join in His praise - we pave His way with our garments and wave our palm branches celebrating and honoring our Lord. Bless now our worship, and grant that we may hail Him as our King and Savior all our days.     Now hear us as we sing the prayer He taught us: The Lord's Prayer     (arr. Nikolai Kedrov)"
2023-04-09,
2023-04-16,
2023-04-23,
2023-04-30,
2023-05-07,
2023-05-14,
2023-05-21,
2023-05-28,
2023-06-04,
2023-06-11,
2023-06-18,
2023-06-25,
2023-07-02,"*Prayer of Adoration and Lord's Prayer Praise waits for You among Your people, Heavenly Father, and we are glad to bring it along with our offerings and ourselves.  We rejoice to gather before You together with all Your people throughout all the world.  Truly to You all flesh shall come.  How blessed is anyone You choose and cause to approach Yourself.  We praise You for calling us to dwell in Your courts that we might be satisfied with the goodness of Your Son, Jesus our Lord, Who is the confidence of all the ends of the earth.  Now hear us as we sing the prayer He has taught us:.. The Lord's Prayer     (arr. Nikolai Kedrov)"
2023-07-09,
2023-07-16,"PRAYER OF ADORATION           Psalm 59:16-17 We sing of Your power and mercy, Our Heavenly Father; You have been our defense and refuge in the day of trouble.  To You, our Strength, we have come in worship and praises.  We have come together to meet in You; Not merely to learn things or do things but to enter again into Your life, to taste and see Your Goodness; to commune with You and one another.   So grant these blessings for the sake of Your Son, our Lord Jesus.  Now hear us as we sing the prayer He has given us. The Lord's Prayer     (arr. Nikolai Kedrov)"
2023-07-23,"PRAYER OF ADORATION           Psalm 100 O Heavenly Father, we enter into your courts this morning with joyful singing, and hearts full of gladness and thanksgiving. O Yaweh you are God. You are Creator and we your creation. You are Shepherd, and we, your sheep. You are our Father, and we are your children. You are good, and your mercy endures forever. Indeed you are worthy of our praise. We have come together to meet in You; Not merely to learn things or do things but to enter again into Your life, to taste and see Your Goodness; to commune with You and one another.   So grant these blessings for the sake of Your Son, our Lord Jesus.  Now hear us as we sing the prayer He has given us. The Lord's Prayer     (arr. Nikolai Kedrov)"
2023-07-30,"PRAYER OF ADORATION           Psalm 111a We praise You, Lord. We praise You with our whole heart. In the assembly of the upright and in the congregation. Your works are great, Oh Lord, They are studied by all who have pleasure in them. Your work is honorable and glorious, And Your righteousness endures forever. You have made Your wonderful works to be remembered; You are gracious and full of compassion. You have given food to those who fear You; And are always mindful of Your covenant. You have declared the power of your works to Your people, And have given them the heritage of the nations. So hear us now as we sing together the prayer that Your Son has given us  The Lord's Prayer     (arr. Nikolai Kedrov)"
2023-08-06,"PRAYER OF ADORATION AND LORD'S PRAYER .PSALM 63:1-8 O God, You are our God; we earnestly seek You; our souls thirst for You; our flesh faints for You, as in a dry and weary land where there is no water.  And so we seek after You in this place of worship, to behold Your power and glory.  Because Your steadfast love is better than life, our lips will praise You.  We will bless You as long as we live; we will lift up our hands and call upon Your name.  Now hear us, O Lord, as we sing the prayer our Lord has given us  The Lord's Prayer     (arr. Nikolai Kedrov)"
2023-08-13,
2023-08-20,
2023-08-27,
2023-09-03,"Prayer of Adoration: We Praise You our God, for Your goodness, mercy, and wisdom. You reject the evil and cut them off, But turn Your eyes and ears to the righteous, and save them out of all their troubles. You condemn the wicked, but always redeem the souls of Your servants. Yes, You turn and come near to the humble-hearted and repentant, Just as You did Your Righteous Son, in all His afflictions, While His very flesh was being torn, You guarded each of His bones so that not one was broken. So guard and be with us and hear us now as we sing together the prayer He has given us   The Lord's Prayer     (arr. Nikolai Kedrov)"
2023-09-10,"Prayer of Adoration: Gracious Father in Heaven, You are our light and salvation. You are our fortress so that we may rightly be brave in this life, rather than fearful. Even when our enemies assail us, You bring them to destruction. Give us that true courage from Your Spirit, shelter us in our day of trouble and shield us in Your Son Who tabernacled among us and for us. Make us to dwell in Him all the days of our lives to gaze upon Your beauty and meditate upon Your Word. Now hear us as we sing the prayer He has given us: The Lord's Prayer     (arr. Nikolai Kedrov)"
2023-09-17,
2023-09-24,
2023-10-01,"*PRAYER OF ADORATION [Anselm] Gracious Heavenly Father, You've made us, and so we owe you the whole of our love; You've redeemed us, and so we owe you the whole of ourselves; You've promised so much, and so we owe you our whole future beings.  And these things we owe You in as much a greater proportion as You are greater than we, for whom You've given Yourself along with these promises. This is a debt whose magnitude we are unable to attain.  But all that we do have, and all that we are in our whole being which we confess truly are already Yours by right of creation anyway we offer up to You anew.  Draw us to You, Lord, and give us understanding and with that knowledge and with that the gift of the fullness of Your love.   And hear us now as we sing the prayer our Lord has given us: The Lord's Prayer     (arr. Nikolai Kedrov)"
2023-10-08,
2023-10-15,
2023-10-22,
2023-10-29,
2023-11-05,"PRAYER OF ADORATION AND LORD'S PRAYER   . Lord God, You have sent us Your Spirit and so confirmed our adoption as Your own children to join the family of God. You have loved us as a perfect Father.  You have brought us to Your table and welcome us into Your home. You have surrounded us with so great a cloud of witnesses.  And in every age You have called men and women to give up their lives for You as martyrs of Christ. Grant that we, encouraged by the examples of Your servants and mindful of Your faithfulness in and through them, may persevere in the course that is set before us. Fix our eyes upon our Lord Jesus, Who for the joy set before Him endured the agony of the cross.  Now hear us as we sing the prayer He has given us   The Lord's Prayer     (arr. Nikolai Kedrov)"
2023-11-12,
2023-11-19,"*Prayer of Adoration and Lord's Prayer Praise waits for You among Your people, Heavenly Father, and we are glad to bring it along with our offerings and ourselves.  We rejoice to gather before You together with all Your people throughout all the world.  Truly to You all flesh shall come.  How blessed is anyone You choose and cause to approach Yourself.  We praise You for calling us to dwell in Your courts that we might be satisfied with the goodness of Your Son, Jesus our Lord, Who is the confidence of all the ends of the earth.  Now hear us as we sing the prayer He has taught us:.. The Lord's Prayer     (arr. Nikolai Kedrov)"
